report_date,search_vertical,frequency_tier,tier_definition,control_searches,treatment_searches,control_unique_queries,treatment_unique_queries,control_ctr,treatment_ctr,control_cvr,treatment_cvr,ctr_pct_change,cvr_pct_change,ctr_stat_sig,cvr_stat_sig,control_avg_click_rank,treatment_avg_click_rank,control_zrr,treatment_zrr,zrr_pct_change,treatment_traffic_pct
2026-05-28,ALL,Head,Top 50% of combined volume,8370,8254,225,219,0.5677,0.5671,0.1374,0.1393,-0.11,1.38,No,No,0.66,0.71,0.0,0.0,,49.7
2026-05-28,ALL,Torso,Next 30% of combined volume (50-80%),5205,4776,1681,1639,0.6261,0.6307,0.1253,0.1332,0.73,6.3,No,No,0.44,0.52,0.0027,4.0E-4,-85.19,47.9
2026-05-28,ALL,Tail,Bottom 20% of combined volume (80-100%),3294,3345,3109,3139,0.5701,0.5979,0.1339,0.1387,4.88,3.58,Yes,No,0.23,0.35,0.0134,0.0039,-70.9,50.4
2026-05-28,BAEMIN_DELIVERY,Head,Top 50% of combined volume,5260,5129,211,210,0.6743,0.697,0.169,0.1786,3.37,5.68,Yes,No,3.02,2.81,0.0019,0.0,-100.0,49.4
2026-05-28,BAEMIN_DELIVERY,Torso,Next 30% of combined volume (50-80%),3210,3024,1128,1094,0.6452,0.6687,0.1259,0.1415,3.64,12.39,No,No,2.38,2.48,0.0075,0.001,-86.67,48.5
2026-05-28,BAEMIN_DELIVERY,Tail,Bottom 20% of combined volume (80-100%),2033,2141,1905,2016,0.6217,0.6105,0.1313,0.1182,-1.8,-9.98,No,No,1.29,1.56,0.0369,0.0084,-77.24,51.3
